rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/learning_rate,train/delta_std,train/step_size,train/iterations,rollout/return_std
514.6666666666666,10000,-60820.416666666664,11,837,,,,,
541.7777777777778,20000,-46329.47222222222,23,838,,,,,
625.0909090909091,30000,-34527.204545454544,35,848,,,,,
705.4285714285714,40000,-26948.875,49,815,,,,,
742.25,47504,-23029.578125,59,800,0.02,0.05,4.9395744383673446e-08,0,50611.6484375
,50000,,62,800,,,,,
878.3333333333334,60000,-28214.583333333332,76,789,,,,,
927.0,70000,-15230.35,89,786,,,,,
954.375,80000,-4236.59375,101,788,,,,,
847.4166666666666,90000,-13934.395833333334,114,788,,,,,
869.2142857142857,100000,-11305.589285714286,127,786,,,,,
885.5625,104180,-7539.46875,131,789,0.02,0.05,6.260091112153532e-08,1,39935.51953125
1000.0,110000,825.0,140,783,,,,,
1000.0,120000,5475.416666666667,153,780,,,,,
825.1428571428571,130000,-22235.178571428572,167,775,,,,,
799.6363636363636,140000,-19459.43181818182,180,775,,,,,
693.875,148588,-35862.84375,192,773,0.02,0.05,4.8937906171886425e-08,2,51085.140625
,150000,,193,773,,,,,
1000.0,160000,13739.5,205,777,,,,,
806.8333333333334,170000,-20022.083333333332,219,776,,,,,
871.2222222222222,180000,-12570.138888888889,232,773,,,,,
866.0,190000,-16857.613636363636,246,772,,,,,
801.6875,199896,-22492.578125,259,770,0.02,0.05,5.5081635252918204e-08,3,45387.17578125
,200000,,259,770,,,,,
826.0,210000,-32459.1666665,272,771,,,,,
930.4,220000,-6519.1666666,284,772,,,,,
950.2857142857143,230000,-1326.0476190000004,298,771,,,,,
880.2727272727273,240000,-5165.7575757272725,311,770,,,,,
898.6923076923077,250000,-1693.4102563846156,324,770,,,,,
917.6875,258628,-517.020833312501,336,769,0.02,0.05,7.642857724476926e-08,4,32710.27734375
,260000,,337,769,,,,,
1000.0,270000,18521.5,349,772,,,,,
1000.0,280000,16225.75,362,773,,,,,
934.5,290000,-10791.5,375,772,,,,,
882.8181818181819,300000,-13995.727272727272,388,772,,,,,
849.8,310000,-14117.15,400,773,,,,,
835.5625,312104,-18921.46875,403,772,0.02,0.05,5.086154075684135e-08,5,49153.0546875
1000.0,320000,18748.0,413,774,,,,,
1000.0,330000,16115.6180555,426,774,,,,,
970.7142857142857,340000,1556.3174602857139,438,775,,,,,
977.2222222222222,350000,3805.524691333333,450,776,,,,,
918.5,360000,-2558.773148166667,462,777,,,,,
934.8,370000,794.5814814666664,475,777,,,,,
938.875,372192,1289.0607638749998,478,777,0.02,0.05,6.775530891900416e-08,6,36897.4765625
1000.0,380000,3858.75,489,775,,,,,
1000.0,390000,9802.8125,502,776,,,,,
851.75,400000,-16195.71875,516,775,,,,,
881.4,410000,-8195.8840909,528,776,,,,,
837.0714285714286,420000,-16584.31006492857,540,776,,,,,
857.4375,427068,-13687.2088068125,550,776,0.02,0.05,5.16396454486312e-08,7,48412.41796875
584.0,430000,-91883.75,554,775,,,,,
861.3333333333334,440000,-31135.0,569,773,,,,,
802.8571428571429,450000,-22477.785714285714,582,772,,,,,
838.8888888888889,460000,-26389.38888888889,596,771,,,,,
879.1666666666666,470000,-16922.9375,610,770,,,,,
896.4285714285714,480000,-12605.839285714286,624,768,,,,,
850.875,481524,-16670.921875,626,768,0.02,0.05,5.718895224049447e-08,8,43714.734375
564.0,490000,-45166.5,638,767,,,,,
825.6,500000,-7596.2015152,652,766,,,,,
865.875,510000,-12691.282197,665,766,,,,,
892.7,520000,-7389.8507576,678,766,,,,,
895.5384615384615,530000,-8235.610472846154,690,768,,,,,
907.1875,539584,-9402.4022591875,701,769,0.02,0.05,5.556492155278647e-08,9,44992.4140625
,540000,,702,768,,,,,
1000.0,550000,-730.0,716,767,,,,,
836.8,560000,-13575.2,729,767,,,,,
898.0,570000,-3169.78125,742,768,,,,,
918.4,580000,-1565.825,754,768,,,,,
855.4285714285714,590000,-18059.946428571428,767,768,,,,,
